Table,Name,Parameter ID,Type,Specifications,Description,Validation steps,In DBD,Notes:
Profile,Name,profiles.name,Short Text,,"The full official name of the Profile, as used in their branding, documentation, and across online platforms.","1. Check the ""About"" or ""Company"" page on the Profile's official website.
2. Look for consistency in the name used across their website, social media profiles, and any legal documentation.
3. If there are variations of the name (e.g. full name vs. acronym), use the most frequently used full name.",true,"We use the term “Profile” because not every entity will be or have a project, product, or organization. those features of a Profile will be defined in other fields."
Profile,Type,profiles.profileType,Link to another Table,Profile - Sector / Types,"The primary operational category or business model of the Profile (e.g. DAO, project, investor, government). Refer to standardized list of Profile types.","1. Review the Profile's website and documentation to identify how they describe their operational structure and purpose.
2. Check if the Profile fits into one of the predefined categories in the standardized Profile types list.
3. If the Profile spans multiple categories, select the one that best represents their core operation or purpose.",true,"Acts as a high level overview of the Profile, for example investor "
Profile,Sector,profiles.profileSector,Link to another Table,Profile - Sector / Types,"The primary industry, use case, or problem space the Profile operates in or serves. Refer to standardized list of sectors and subsectors.","1. Review the Profile's website, documentation, and marketing content to identify the key industry or use case they target.
2. Check which standardized sector and subsector best align with the Profile's focus area.
3. Consider the types of events, conferences, or communities the Profile engages with to validate the sector choice.",true,"* Could be use case VS industry.
* Example: is it an ecosystem surrounding an original smart contract, or is it a proper blockchain where participants can build upon it?"
Profile,Current Status,profiles.profileStatus,Link to another Table,Profile - Sector / Types,"The current operational state of the Profile (e.g. Active, Inactive, Closed). Refer to the standardized list of status options.","1. Check the Profile's website and social media for any announcements regarding their operational status and if they have a live product.
2. Attempt to interact with the Profile's products or services to confirm if they are functional and actively maintained.
3. Ensure the selected status aligns with the standardized list of status options.",true,
Profile,Founding date,profiles.foundingDate,Date,,"The date when the Profile was first established, registered, or publicly announced. Use ISO 8601 format (YYYY-MM-DD) when possible.","1. Check the Profile's website, about page, or documentation for information on when they were founded or launched.
2. Look for official announcements, press releases, or blog posts that mention the Profile's founding date.
3. If only a month and year are available, use the first day of that month (e.g. 2022-01-01 for January 2022).",true,
Profile,Logo,profiles.logo,Image,URL,"A square PNG or SVG image file representing the Profile's logo, with a transparent background and a minimum resolution of 256x256 pixels.","1. Check the Profile's website, media kit, or brand guidelines for its official logo.
2. Confirm the image is in PNG or SVG format, has a transparent background, and is square in shape.
3. Verify the image has a minimum resolution of 256x256 pixels and is visually clear and recognizable.",true,"Consider the creation of 2 logos, one the logo without the name (icon) and one with the name, full logo. "
Profile,Short Description,profiles.descriptionShort,Long text,,"A concise, one-sentence summary of the Profile's primary purpose, product, or service. Limit to 140 characters and avoid subjective claims.","1. Ensure the description clearly and objectively states the Profile's main function or offering.
2. Confirm the description is written in the third person and does not include subjective claims or opinions.
3. Verify the description is within the 140-character limit.",true,"Why so short: The shorter the description, the less we have to validate."
Profile,"Long Description ",profiles.descriptionLong,Long text,,"A more detailed overview of the Profile, including its mission, target audience, and key features or offerings. Limit to 500 characters and avoid subjective claims.","1. Ensure the description provides a clear and objective overview of the Profile's purpose and offerings.
2. Confirm the description is written in the third person and does not include subjective claims or opinions.
3. Verify the description is within the 500-character limit.",true,"Why so short, even as a “long” description: The shorter the description, the less we have to validate."
Profile,Tag line,profiles.tagLine,Long text,,"A brief, memorable phrase or slogan used by the Profile to convey its mission, value proposition, or unique selling point. Limit to 100 characters.","1. Check the Profile's website, marketing materials, or social media accounts for a consistently used tagline or slogan.
2. Confirm the tagline is concise, memorable, and effectively communicates the Profile's key message.
3. Verify the tagline is within the 100-character limit.",true,
Profile,Main URL,profiles.urlMain,URL,,"The primary official website URL for the Profile. Use the root domain without ""www"" or ""https://"".","1. Check the Profile's social media accounts, press releases, and other official sources to confirm their main website URL.
2. Ensure the URL is the root domain and does not include ""www"" or ""https://"".
3. Validate that the URL leads to an active website related to the Profile.",true,
Profile,Blog URL,profiles.urlBlog,URL,,"The URL of the Profile's primary blog or news section. Use the root domain without ""www"" or ""https://"".","1. Check the Profile's website for a dedicated blog, news, or insights section.
2. Confirm the URL is the root domain and does not include ""www"" or ""https://"".
3. Validate that the URL leads to an active blog or news page related to the Profile.",true,"The purpose of this field is for people to learn more about the content that a Profile is creating. Some companies will have a blog page on their website, but they may publish more frequently somewhere else for distribution purposes. Many companies also have a “news” page, which consolidates content such as articles, podcasts, press releases, and product announcements."
Profile,Documentation URL,profiles.urlDocumentation,URL,,"The URL of the Profile's primary technical documentation or knowledge base. Use the root domain without ""www"" or ""https://"".","1. Check the Profile's website for a dedicated documentation, guides, or support section.
2. Confirm the URL is the root domain and does not include ""www"" or ""https://"".
3. Validate that the URL leads to an active documentation page related to the Profile's products or services.",true,
Profile,Whitepaper URL,profiles.urlWhitepaper,URL,,"The URL of the Profile's most recent whitepaper or technical document outlining its technology, roadmap, and token economics. Use the root domain without ""www"" or ""https://"".","1. Check the Profile's website, blog, or documentation for links to its whitepaper or technical documents.
2. Confirm the URL is the root domain and does not include ""www"" or ""https://"".
3. Validate that the URL leads to a downloadable or web-hosted document in a standard format (e.g., PDF, HTML).",true,This could be a copy that we host? It may also be versioned!
Profile,,,,,,,false,
Products,Name,products.name,Short Text,,"The official name of the product as used in its branding, marketing, and user-facing materials.","1. Check the product's website, app store page, and documentation for consistency in the name used.
2. Confirm the name is not abbreviated or truncated, unless commonly used by the Profile.
3. Verify that the name is unique within the Profile's suite of products.",true,
Products,Type,products.productType,Link to another Table,Product - Type / Status,"The primary category or function of the product (e.g. exchange, wallet, lending platform). Refer to standardized list of product types.","1. Review the product's website, app store page, and documentation to understand its core purpose and functionality.
2. Check if the product fits into one of the predefined categories in the standardized product types list.
3. Consider how users and other stakeholders interact with the product to validate the type.",true,"In the future, depending on the product type, it will open up alot of other options..."
Products,Short Description,products.descriptionShort,Long text,,"A concise, objective statement explaining what the product does and who it is for. Avoid subjective claims or technical jargon. This must be under 140 characters.","1. Ensure the description clearly states the product's core function or purpose.
2. Check that the description is written in third person and avoids subjective claims or opinions.
3. Confirm the description is understandable to a general audience and does not use excessive technical jargon.",true,
Products,URL,products.urlToProduct,URL,,"The primary URL where users can access or download the product. Use the root domain without ""www"" or ""https://"".","1. Check the product's official website or app store page for the main URL.
2. Confirm the URL is the root domain and does not include ""www"" or ""https://"".
3. Validate that the URL leads to a page where users can directly access or download the product.",true,
Products,Product Status,products.productStatus,Link to another Table,Product - Type / Status,"The current development or access stage of the product (e.g. Beta, Live, Deprecated). Refer to the standardized list of product status options.","1. Check the product's website, app store page, or documentation for information on its current development stage and access requirements.
2. Attempt to access and use the product to confirm if it is publicly available or has restricted access.
3. Ensure the selected status aligns with the standardized list of product status options.",true,
Products,Address,products.productAddress,Long text,,"The smart contract address(es) associated with the product, if applicable. Use a comma-separated list if multiple addresses are relevant.","1. Check the product's documentation, website, or blockchain explorer for its smart contract address(es).
2. Confirm the address(es) are valid and match the expected format for the relevant blockchain(s).
3. If multiple addresses are listed, ensure they are separated by commas and relate to the same product.",true,
Products,Is Main product?,products.isMainProduct,Yes/No,Boolean for now,A boolean value indicating whether the product is the Profile's primary or flagship offering.,"1. Check the Profile's website, marketing materials, or documentation to determine its main product or offering.
2. Confirm the value is set to ""true"" for the Profile's primary product and ""false"" for secondary or ancillary products.
3. If a Profile has multiple main products, consider splitting them into separate entries or updating the data model to accommodate this scenario.",true,
Products,Launch Date,products.launchDate,Date,,The date when the product was first launched or made publicly available. Use ISO 8601 format (YYYY-MM-DD) when possible.,"1. Check the product's website, blog, or press releases for announcements about its launch or release date.
2. Look for mentions of the launch date in the product's documentation or app store page.
3. If only a month and year are available, use the first day of that month (e.g. 2022-01-01 for January 2022).",true,
